REGN,C1_3,C2_3,C3_3,C4_3
3095,Í3,460.95,,
3095,Í4,44.66,,
3095,Í7,91.03,,
3095,Í9.1,0.00,,
3095,Í10.1,0.07,,
3095,Í12,0.00,,
3098,Í1.0,11.73,,
3098,Í1.1,5.94,,
3098,Í1.2,11.73,,
3098,Í2,80.08,,
3098,Í3,55.65,,
3098,Í4,49.34,,
3098,Í7,443.42,,
3098,Í9.1,0.00,,
3098,Í10.1,0.38,,
3098,Í12,0.00,,
3099,Í1.0,84.19,,
3099,Í1.1,40.37,,
3099,Í1.2,70.90,,
3099,Í2,102.28,,
3099,Í3,101.40,,
3099,Í4,8.86,,
3099,Í7,20.18,,
3099,Í9.1,0.00,,
3099,Í10.1,0.05,,
3099,Í12,0.20,,
3104,Í1.0,20.91,,
3104,Í1.1,14.54,,
3104,Í1.2,14.54,,
3104,Í2,12363.06,,
3104,Í3,1767.59,,
3104,Í4,1.84,,
3104,Í7,329.35,,
3104,Í9.1,0.00,,
3104,Í10.1,0.02,,
3104,Í12,0.00,,
3116,Í1.0,36.98,,
3116,Í1.1,34.04,,
3116,Í1.2,34.04,,
3116,Í2,111.95,,
3116,Í3,133.04,,
3116,Í4,31.05,,
3116,Í7,103.43,,
3116,Í9.1,0.00,,
3116,Í10.1,0.77,,
3116,Í12,0.00,,
3117,Í1.0,10.55,,
3117,Í1.1,10.22,,
3117,Í1.2,10.22,,
3117,Í2,95.88,,
3117,Í3,124.90,,
3117,Í4,62.38,,
3117,Í7,495.41,,
3117,Í9.1,0.00,,
3117,Í10.1,0.59,,
3117,Í12,0.00,,
3122,Í1.0,37.88,,
3122,Í1.1,14.73,,
3122,Í1.2,14.73,,
3122,Í2,95.17,,
3122,Í3,94.82,,
3122,Í4,51.69,,
3122,Í7,44.45,,
3122,Í9.1,18.29,,
3122,Í10.1,0.15,,
3122,Í12,0.00,,
3123,Í1.0,16.51,,
3123,Í1.1,9.27,,
3123,Í1.2,13.88,,
3123,Í2,257.58,,
3123,Í3,233.96,,
3123,Í4,56.68,,
3123,Í7,304.79,,
3123,Í9.1,0.67,,
3123,Í10.1,2.61,,
3123,Í12,0.12,,
3124,Í1.0,14.59,,
3124,Í1.1,8.79,,
3124,Í1.2,8.79,,
3124,Í2,74.34,,
3124,Í3,166.92,,
3124,Í4,6.01,,
3124,Í7,332.48,,
3124,Í9.1,0.48,,
3124,Í10.1,0.71,,
3124,Í12,1.38,,
3136,Í1.0,58.63,,
3136,Í1.1,47.23,,
3136,Í1.2,47.23,,
3136,Í2,231.27,,
3136,Í3,182.41,,
3136,Í4,40.45,,
3136,Í7,75.47,,
3136,Í9.1,26.35,,
3136,Í10.1,2.84,,
3136,Í12,0.00,,
3137,Í1.0,14.28,,
3137,Í1.1,9.94,,
3137,Í1.2,9.94,,
3137,Í2,80.91,,
3137,Í3,249.17,,
3137,Í4,28.74,,
3137,Í7,252.37,,
3137,Í9.1,0.00,,
3137,Í10.1,0.64,,
3137,Í12,0.00,,
3138,Í1.0,10.43,,
3138,Í1.1,5.88,,
3138,Í1.2,6.45,,
3138,Í2,146.79,,
3138,Í3,156.01,,
3138,Í4,73.78,,
3138,Í7,136.10,,
3138,Í9.1,0.00,,
3138,Í10.1,0.34,,
3138,Í12,0.00,,
3139,Í1.0,26.13,,
3139,Í1.1,19.18,,
3139,Í1.2,19.18,,
3139,Í2,81.85,,
3139,Í3,108.63,,
3139,Í4,38.77,,
3139,Í7,225.45,,
3139,Í9.1,19.96,,
3139,Í10.1,0.64,,
3139,Í12,0.00,,
3161,Í1.0,12.71,,
3161,Í1.1,9.66,,
3161,Í1.2,9.66,,
3161,Í2,411.56,,
3161,Í3,432.58,,
3161,Í4,35.18,,
3161,Í7,216.03,,
3161,Í9.1,0.00,,
3161,Í10.1,1.18,,
3161,Í12,0.00,,
3163,Í1.0,13.57,,
3163,Í1.1,11.30,,
3163,Í1.2,11.30,,
3163,Í2,54.05,,
3163,Í3,63.60,,
3163,Í4,105.15,,
3163,Í7,193.77,,
3163,Í9.1,0.00,,
3163,Í10.1,1.41,,
3163,Í12,3.18,,
3166,Í1.0,58.87,,
3166,Í10.1,0.00,,
3166,Í12,0.00,,
3166,Í15,113.61,,
3166,Í16.1,0.00,,
3166,Í16.2,0.00,,
3171,Í1.0,24.02,,
3171,Í1.1,22.59,,
3171,Í1.2,22.59,,
3171,Í2,161.27,,
3171,Í3,204.24,,
3171,Í4,7.66,,
3171,Í7,214.52,,
3171,Í9.1,0.00,,
3171,Í10.1,0.00,,
3171,Í12,0.00,,
3172,Í1.0,29.66,,
3172,Í1.1,26.20,,
3172,Í1.2,26.20,,
3172,Í2,114.36,,
3172,Í3,143.39,,
3172,Í4,65.11,,
3172,Í7,99.81,,
3172,Í9.1,1.27,,
3172,Í10.1,1.43,,
3172,Í12,0.00,,
3173,Í1.0,46.61,,
3173,Í1.1,14.00,,
3173,Í1.2,14.00,,
3173,Í2,59.69,,
3173,Í3,194.99,,
3173,Í4,10.74,,
3173,Í7,87.49,,
3173,Í9.1,0.13,,
3173,Í10.1,0.20,,
3173,Í12,0.00,,
3175,Í1.0,22.15,,
3175,Í1.1,15.69,,
3175,Í1.2,15.69,,
3175,Í2,66.38,,
3175,Í3,128.61,,
3175,Í4,32.76,,
3175,Í7,152.64,,
3175,Í9.1,0.00,,
3175,Í10.1,1.25,,
3175,Í12,0.00,,
3176,Í2,1226.42,,
3176,Í3,754.98,,
3177,Í1.0,10.94,,
3177,Í1.1,10.92,,
3177,Í1.2,10.92,,
3177,Í2,63.55,,
3177,Í3,87.48,,
3177,Í4,73.69,,
3177,Í7,241.13,,
3177,Í9.1,6.46,,
3177,Í10.1,1.03,,
3177,Í12,0.00,,
3180,Í1.0,18.41,,
3180,Í1.1,7.58,,
3180,Í1.2,7.58,,
3180,Í2,134.30,,
3180,Í3,120.50,,
3180,Í4,13.88,,
3180,Í7,355.40,,
3180,Í9.1,0.14,,
3180,Í10.1,0.31,,
3180,Í12,0.00,,
3181,Í1.0,42.53,,
3181,Í1.1,38.40,,
3181,Í1.2,38.40,,
3181,Í2,63.12,,
3181,Í3,65.34,,
3181,Í4,4.80,,
3181,Í7,60.42,,
3181,Í9.1,0.00,,
3181,Í10.1,0.55,,
3181,Í12,0.00,,
3183,Í1.0,174.60,,
3183,Í1.1,119.33,,
3183,Í1.2,119.35,,
3183,Í2,158.73,,
3183,Í3,191.54,,
3183,Í4,0.00,,
3183,Í7,6.14,,
3183,Í9.1,0.00,,
3183,Í10.1,0.00,,
3183,Í12,0.00,,
3184,Í1.0,94.29,,
3184,Í1.1,95.64,,
3184,Í1.2,95.64,,
3184,Í2,149.09,,
3184,Í3,141.18,,
3184,Í4,29.78,,
3184,Í7,18.90,,
3184,Í9.1,0.00,,
3184,Í10.1,1.01,,
3184,Í12,0.00,,
3185,Í1.0,16.04,,
3185,Í1.1,16.04,,
3185,Í1.2,16.04,,
3185,Í2,72.71,,
3185,Í3,78.71,,
3185,Í4,15.82,,
3185,Í7,280.06,,
3185,Í9.1,19.83,,
3185,Í10.1,0.48,,
3185,Í12,0.00,,
3186,Í1.0,23.04,,
3186,Í1.1,13.71,,
3186,Í1.2,13.71,,
3186,Í2,59.48,,
3186,Í3,65.53,,
3186,Í4,82.39,,
3186,Í7,259.85,,
3186,Í9.1,0.00,,
3186,Í10.1,0.84,,
3186,Í12,0.00,,
3194,Í1.0,33.79,,
3194,Í1.1,18.23,,
3194,Í1.2,18.23,,
3194,Í2,90.90,,
3194,Í3,157.56,,
3194,Í4,17.34,,
3194,Í7,85.79,,
3194,Í9.1,3.99,,
3194,Í10.1,0.18,,
3194,Í12,0.00,,
3195,Í1.0,14.86,,
3195,Í1.1,10.11,,
3195,Í1.2,10.11,,
3195,Í2,57.71,,
3195,Í3,100.32,,
3195,Í4,15.61,,
3195,Í7,395.78,,
3195,Í9.1,0.00,,
3195,Í10.1,0.00,,
3195,Í12,0.00,,
3200,Í1.0,103.57,,
3200,Í1.1,62.82,,
3200,Í1.2,62.82,,
3200,Í2,494.66,,
3200,Í3,9276.88,,
3200,Í4,2.17,,
3200,Í7,18.77,,
3200,Í9.1,0.00,,
3200,Í10.1,0.00,,
3200,Í12,0.00,,
3202,Í1.0,63.11,,
3202,Í1.1,63.07,,
3202,Í1.2,63.07,,
3202,Í2,137.12,,
3202,Í3,240.04,,
3202,Í4,46.03,,
3202,Í7,39.13,,
3202,Í9.1,0.00,,
3202,Í10.1,1.72,,
3202,Í12,0.00,,
3204,Í1.0,11.07,,
3204,Í1.1,6.19,,
3204,Í1.2,6.19,,
3204,Í2,131.40,,
3204,Í3,265.79,,
3204,Í4,26.80,,
3204,Í7,413.87,,
3204,Í9.1,0.00,,
3204,Í10.1,1.21,,
3204,Í12,23.09,,
3206,Í1.0,29.57,,
3206,Í1.1,14.02,,
3206,Í1.2,14.02,,
3206,Í2,90.25,,
3206,Í3,66.27,,
3206,Í4,51.05,,
3206,Í7,134.95,,
3206,Í9.1,0.44,,
3206,Í10.1,0.89,,
3206,Í12,0.00,,
3207,Í1.0,27.95,,
3207,Í1.1,26.18,,
3207,Í1.2,26.18,,
3207,Í2,149.37,,
3207,Í3,137.10,,
3207,Í4,60.14,,
3207,Í7,203.78,,
3207,Í9.1,0.12,,
3207,Í10.1,1.42,,
3207,Í12,0.00,,
3209,Í1.0,35.78,,
3209,Í1.1,29.55,,
3209,Í1.2,29.55,,
3209,Í2,109.49,,
3209,Í3,116.90,,
3209,Í4,31.47,,
3209,Í7,12.68,,
3209,Í9.1,0.04,,
3209,Í10.1,1.83,,
3209,Í12,0.00,,
3214,Í1.0,49.79,,
3214,Í1.1,47.04,,
3214,Í1.2,47.04,,
3214,Í2,180.93,,
3214,Í3,108.91,,
3214,Í4,41.63,,
3214,Í7,115.53,,
3214,Í9.1,0.00,,
3214,Í10.1,1.29,,
3214,Í12,0.00,,
3223,Í1.0,12.87,,
3223,Í1.1,11.72,,
3223,Í1.2,11.72,,
3223,Í2,60.03,,
3223,Í3,140.32,,
3223,Í4,96.99,,
3223,Í7,359.02,,
3223,Í9.1,10.91,,
3223,Í10.1,1.84,,
3223,Í12,0.00,,
3224,Í1.0,39.43,,
3224,Í1.1,38.66,,
3224,Í1.2,38.66,,
3224,Í2,943.50,,
3224,Í3,1369.97,,
3224,Í4,0.83,,
3224,Í7,44.44,,
3224,Í9.1,0.00,,
3224,Í10.1,0.00,,
3224,Í12,0.00,,
3231,Í1.0,22.20,,
3231,Í1.1,17.39,,
3231,Í1.2,17.39,,
3231,Í2,190.99,,
3231,Í3,117.37,,
3231,Í4,23.29,,
3231,Í7,150.33,,
3231,Í9.1,0.00,,
3231,Í10.1,0.39,,
3231,Í12,0.00,,
3233,Í1.0,123.11,,
3233,Í1.1,120.89,,
3233,Í1.2,120.89,,
3233,Í2,253.64,,
3233,Í3,251.18,,
3233,Í4,12.72,,
3233,Í7,0.00,,
3233,Í9.1,2.47,,
3233,Í10.1,0.00,,
3233,Í12,0.00,,
3235,Í1.0,44.97,,
3235,Í1.1,39.00,,
3235,Í1.2,39.00,,
3235,Í2,67.07,,
3235,Í3,75.42,,
3235,Í4,54.81,,
3235,Í7,157.09,,
3235,Í9.1,7.29,,
3235,Í10.1,0.18,,
3235,Í12,0.00,,
3236,Í1.0,15.93,,
3236,Í1.1,14.95,,
3236,Í1.2,14.97,,
3236,Í2,134.11,,
3236,Í3,222.42,,
3236,Í4,27.37,,
3236,Í7,338.55,,
3236,Í9.1,1.95,,
3236,Í10.1,2.03,,
3236,Í12,0.00,,
3242,Í1.0,17.71,,
3242,Í10.1,0.00,,
3242,Í12,0.00,,
3242,Í15,106.49,,
3242,Í16,0.00,,
3242,Í16.1,0.00,,
3242,Í16.2,0.00,,
3245,Í1.0,13.90,,
3245,Í1.1,13.60,,
3245,Í1.2,13.60,,
3245,Í2,107.84,,
3245,Í3,195.37,,
3245,Í4,14.38,,
3245,Í7,384.59,,
3245,Í9.1,0.14,,
3245,Í10.1,0.39,,
3245,Í12,0.00,,
3247,Í1.0,51.96,,
3247,Í1.1,38.00,,
3247,Í1.2,38.00,,
3247,Í2,154.86,,
3247,Í3,155.42,,
3247,Í4,30.64,,
3247,Í7,64.34,,
3247,Í9.1,0.01,,
3247,Í10.1,0.26,,
3247,Í12,0.00,,
3250,Í1.0,77.93,,
3250,Í1.1,18.32,,
3250,Í1.2,18.32,,
3250,Í2,2630.70,,
3250,Í3,713.70,,
3250,Í4,0.00,,
3250,Í7,18.14,,
3250,Í9.1,0.00,,
3250,Í10.1,0.00,,
3250,Í12,0.00,,
3251,Í1.0,12.78,,
3251,Í1.1,5.54,,
3251,Í1.2,6.81,,
3251,Í2,92.42,,
3251,Í3,136.26,,
3251,Í4,48.55,,
3251,Í7,199.13,,
3251,Í9.1,0.00,,
3251,Í10.1,0.52,,
3251,Í12,24.38,,
3252,Í2,175.77,,
3252,Í3,155.91,,
3255,Í1.0,15.55,,
3255,Í1.1,6.34,,
3255,Í1.2,7.59,,
3255,Í2,74.17,,
3255,Í3,95.38,,
3255,Í4,88.18,,
3255,Í7,165.07,,
3255,Í9.1,0.00,,
3255,Í10.1,0.58,,
3255,Í12,2.47,,
3256,Í1.0,12.41,,
3256,Í1.1,6.04,,
3256,Í1.2,6.04,,
3256,Í2,91.18,,
3256,Í3,73.98,,
3256,Í4,30.58,,
3256,Í7,526.78,,
3256,Í9.1,0.00,,
3256,Í10.1,0.37,,
3256,Í12,0.00,,
3257,Í1.0,18.34,,
3257,Í1.1,16.45,,
3257,Í1.2,16.45,,
3257,Í2,85.03,,
3257,Í3,107.13,,
3257,Í4,61.76,,
3257,Í7,233.32,,
3257,Í9.1,0.00,,
3257,Í10.1,1.43,,
3257,Í12,0.00,,
3262,Í1.0,11.50,,
3262,Í1.1,6.59,,
3262,Í1.2,6.59,,
3262,Í2,191.92,,
3262,Í3,113.50,,
3262,Í4,35.29,,
3262,Í7,645.57,,
3262,Í9.1,0.00,,
3262,Í10.1,0.22,,
3262,Í12,0.00,,
3265,Í1.0,13.58,,
3265,Í1.1,10.25,,
3265,Í1.2,10.25,,
3265,Í2,142.19,,
3265,Í3,111.59,,
3265,Í4,70.10,,
3265,Í7,418.57,,
3265,Í9.1,18.79,,
3265,Í10.1,2.52,,
3265,Í12,0.00,,
3266,Í1.0,15.07,,
3266,Í1.1,13.46,,
3266,Í1.2,13.46,,
3266,Í2,56.39,,
3266,Í3,124.60,,
3266,Í4,31.87,,
3266,Í7,299.18,,
3266,Í9.1,0.87,,
3266,Í10.1,2.45,,
3266,Í12,0.00,,
3269,Í1.0,21.31,,
3269,Í1.1,18.79,,
3269,Í1.2,18.79,,
3269,Í2,356.51,,
3269,Í3,456.78,,
3269,Í4,61.38,,
3269,Í7,94.42,,
3269,Í9.1,0.50,,
3269,Í10.1,2.11,,
3269,Í12,0.00,,
3270,Í1.0,12.17,,
3270,Í1.1,6.32,,
3270,Í1.2,6.57,,
3270,Í2,285.94,,
3270,Í3,290.31,,
3270,Í4,32.64,,
3270,Í7,246.31,,
3270,Í9.1,0.52,,
3270,Í10.1,2.15,,
3270,Í12,0.00,,
3271,Í1.0,26.97,,
3271,Í1.1,19.17,,
3271,Í1.2,19.17,,
3271,Í2,95.21,,
3271,Í3,106.41,,
3271,Í4,31.68,,
3271,Í7,155.44,,
3271,Í9.1,0.00,,
3271,Í10.1,1.05,,
3271,Í12,0.00,,
3273,Í1.0,25.64,,
3273,Í1.1,20.29,,
3273,Í1.2,20.29,,
3273,Í2,31.83,,
3273,Í3,71.96,,
3273,Í4,16.17,,
3273,Í7,240.06,,
3273,Í9.1,0.04,,
3273,Í10.1,0.02,,
3273,Í12,0.00,,
3275,Í1.0,36.95,,
3275,Í1.1,36.95,,
3275,Í1.2,36.95,,
3275,Í2,207.55,,
3275,Í3,80.37,,
3275,Í4,4.15,,
3275,Í7,200.96,,
3275,Í9.1,0.00,,
3275,Í10.1,0.05,,
3275,Í12,0.00,,
3278,Í1.0,13.80,,
3278,Í1.1,12.05,,
3278,Í1.2,12.05,,
3278,Í2,100.57,,
3278,Í3,95.24,,
3278,Í4,64.97,,
3278,Í7,345.22,,
3278,Í9.1,0.00,,
3278,Í10.1,0.04,,
3278,Í12,0.00,,
3279,Í1.0,0.00,,
3279,Í1.1,0.00,,
3279,Í1.2,0.00,,
3279,Í2,255.67,,
3279,Í3,161.37,,
3279,Í4,0.00,,
3279,Í7,0.00,,
3279,Í9.1,0.00,,
3279,Í10.1,0.00,,
3279,Í12,0.00,,
3283,Í1.0,31.87,,
3283,Í1.1,17.20,,
3283,Í1.2,17.20,,
3283,Í2,54.48,,
3283,Í3,142.35,,
3283,Í4,51.12,,
3283,Í7,209.37,,
3283,Í9.1,0.00,,
3283,Í10.1,0.62,,
3283,Í12,0.00,,
3287,Í1.0,31.97,,
3287,Í1.1,9.62,,
3287,Í1.2,28.34,,
3287,Í2,111.74,,
3287,Í3,153.12,,
3287,Í4,20.86,,
3287,Í7,84.83,,
3287,Í9.1,0.06,,
3287,Í10.1,0.28,,
3287,Í12,0.10,,
3288,Í1.0,20.89,,
3288,Í1.1,15.84,,
3288,Í1.2,15.84,,
3288,Í2,87.03,,
3288,Í3,84.29,,
3288,Í4,40.58,,
3288,Í7,122.96,,
3288,Í9.1,0.08,,
3288,Í10.1,0.84,,
3288,Í12,0.00,,
3290,Í1.0,18.50,,
3290,Í1.1,14.27,,
3290,Í1.2,14.27,,
3290,Í2,317.67,,
3290,Í3,184.22,,
3290,Í4,5.78,,
3290,Í7,222.54,,
3290,Í9.1,0.00,,
3290,Í10.1,0.00,,
3290,Í12,0.00,,
3291,Í1.0,12.01,,
3291,Í1.1,6.92,,
3291,Í1.2,11.92,,
3291,Í2,16.88,,
3291,Í3,95.82,,
3291,Í4,44.62,,
3291,Í7,581.82,,
3291,Í9.1,1.34,,
3291,Í10.1,1.50,,
3291,Í12,4.53,,
3292,Í1.0,13.63,,
3292,Í1.1,8.29,,
3292,Í1.2,9.24,,
3292,Í2,65.48,,
3292,Í3,133.77,,
3292,Í4,50.80,,
3292,Í7,165.79,,
3292,Í9.1,0.00,,
3292,Í10.1,0.32,,
3292,Í12,3.40,,
3293,Í1.0,100.11,,
3293,Í1.1,88.90,,
3293,Í1.2,88.90,,
3293,Í2,123.00,,
3293,Í3,186.83,,
3293,Í4,7.71,,
3293,Í7,27.57,,
3293,Í9.1,3.14,,
3293,Í10.1,0.05,,
3293,Í12,0.00,,
3294,Í1.0,25.58,,
3294,Í10.1,0.00,,
3294,Í12,0.00,,
3294,Í15,103.80,,
3294,Í16,0.00,,
3294,Í16.1,0.00,,
3294,Í16.2,0.00,,
3295,Í1.0,39.25,,
3295,Í1.1,18.46,,
3295,Í1.2,18.46,,
3295,Í2,144.18,,
3295,Í3,146.42,,
3295,Í4,13.89,,
3295,Í7,69.15,,
3295,Í9.1,0.00,,
3295,Í10.1,0.16,,
3295,Í12,0.00,,
3296,Í1.0,18.18,,
3296,Í1.1,15.12,,
3296,Í1.2,15.12,,
3296,Í2,118.05,,
3296,Í3,110.11,,
3296,Í4,45.06,,
3296,Í7,265.59,,
3296,Í9.1,1.04,,
3296,Í10.1,1.75,,
3296,Í12,0.00,,
3298,Í1.0,50.03,,
3298,Í1.1,35.29,,
3298,Í1.2,35.29,,
3298,Í2,221.18,,
3298,Í3,177.77,,
3298,Í4,61.66,,
3298,Í7,89.70,,
3298,Í9.1,0.43,,
3298,Í10.1,0.66,,
3300,Í1.0,15.69,,
3300,Í1.1,9.39,,
3300,Í1.2,9.39,,
3300,Í2,171.34,,
3300,Í3,197.51,,
3300,Í4,59.85,,
3300,Í7,293.07,,
3300,Í9.1,0.00,,
3300,Í10.1,0.59,,
3300,Í12,0.00,,
3303,Í1.0,37.31,,
3303,Í1.1,8.55,,
3303,Í1.2,8.55,,
3303,Í2,117.83,,
3303,Í3,156.64,,
3303,Í4,81.04,,
3303,Í7,172.88,,
3303,Í9.1,1.26,,
3303,Í10.1,1.25,,
3303,Í12,0.00,,
3304,Í1.0,14.96,,
3304,Í10.1,0.00,,
3304,Í12,0.00,,
3304,Í15,105.25,,
3304,Í16,0.00,,
3304,Í16.1,0.00,,
3304,Í16.2,0.00,,
3306,Í1.0,37.40,,
3306,Í10.1,0.00,,
3306,Í12,0.00,,
3306,Í15,100.99,,
3306,Í16.1,0.00,,
3306,Í16.2,0.00,,
3307,Í1.0,38.52,,
3307,Í1.1,31.53,,
3307,Í1.2,31.53,,
3307,Í2,85.74,,
3307,Í3,85.67,,
3307,Í4,65.69,,
3307,Í7,123.31,,
3307,Í9.1,0.00,,
3307,Í10.1,0.16,,
3307,Í12,0.00,,
3309,Í1.0,54.45,,
3309,Í10.1,0.00,,
3309,Í12,0.00,,
3309,Í15,134.09,,
3309,Í16.1,0.00,,
3309,Í16.2,0.00,,
3311,Í1.0,9.13,,
3311,Í1.1,7.20,,
3311,Í1.2,7.20,,
3311,Í2,50.42,,
3311,Í3,99.46,,
3311,Í4,80.01,,
3311,Í7,178.49,,
3311,Í9.1,7.45,,
3311,Í10.1,0.05,,
3311,Í12,3.89,,
3312,Í1.0,24.16,,
3312,Í1.1,22.95,,
3312,Í1.2,22.96,,
3312,Í2,60.37,,
3312,Í3,253.40,,
3312,Í4,22.33,,
3312,Í7,258.68,,
3312,Í9.1,0.00,,
3312,Í10.1,0.00,,
3312,Í12,0.00,,
3314,Í1.3,5.61,,
3314,Í15.1,119.42,,
3318,Í1.0,61.98,,
3318,Í15,458.85,,
3318,Í16,28.55,,
3324,Í1.0,20.26,,
3324,Í15,217.51,,
3328,Í1.0,13.03,,
3328,Í1.1,9.96,,
3328,Í1.2,9.96,,
3328,Í2,97.88,,
3328,Í3,125.24,,
3328,Í4,0.00,,
3328,Í7,261.19,,
3328,Í9.1,0.00,,
3328,Í10.1,0.00,,
3328,Í12,0.00,,
3329,Í1.0,23.09,,
3329,Í1.1,22.15,,
3329,Í1.2,22.15,,
3329,Í2,108.16,,
3329,Í3,234.53,,
3329,Í4,0.00,,
3329,Í7,209.13,,
3329,Í9.1,0.00,,
3329,Í10.1,0.00,,
3329,Í12,22.00,,
3330,Í1.0,25.71,,
3330,Í1.1,17.54,,
3330,Í1.2,17.54,,
3330,Í2,113.92,,
3330,Í3,95.13,,
3330,Í4,70.31,,
3330,Í7,205.60,,
3330,Í9.1,0.00,,
3330,Í10.1,0.05,,
3330,Í12,0.00,,
3332,Í1.0,37.64,,
3332,Í10.1,0.00,,
3332,Í12,0.00,,
3332,Í15,120.74,,
3332,Í16.1,0.00,,
3332,Í16.2,0.00,,
3333,Í1.0,25.71,,
3333,Í1.1,20.17,,
3333,Í1.2,20.17,,
3333,Í2,79.56,,
3333,Í3,71.21,,
3333,Í4,29.71,,
3333,Í7,180.33,,
3333,Í9.1,0.00,,
3333,Í10.1,0.01,,
3333,Í12,0.00,,
3338,Í1.0,10.45,,
3338,Í1.1,8.89,,
3338,Í1.2,8.89,,
3338,Í2,404.68,,
3338,Í3,723.14,,
3338,Í4,112.13,,
3338,Í7,0.00,,
3338,Í9.1,0.00,,
3338,Í10.1,1.33,,
3338,Í12,0.00,,
3338,Í18,100.66,,
3339,Í1.0,50.52,,
3339,Í1.1,22.79,,
3339,Í1.2,22.79,,
3339,Í2,146.53,,
3339,Í3,216.93,,
3339,Í4,55.48,,
3339,Í7,48.17,,
3339,Í10.1,1.15,,
3340,Í1.0,23.39,,
3340,Í1.1,16.97,,
3340,Í1.2,16.97,,
3340,Í2,223.10,,
3340,Í3,385.95,,
3340,Í4,87.91,,
3340,Í7,242.60,,
3340,Í9.1,0.08,,
3340,Í10.1,0.00,,
3340,Í12,0.07,,
3341,Í1.0,22.19,,
3341,Í10.1,0.00,,
3341,Í12,0.00,,
3341,Í15,102.46,,
3341,Í16.1,0.00,,
3341,Í16.2,0.00,,
3342,Í1.0,29.65,,
3342,Í10.1,0.00,,
3342,Í12,0.00,,
3342,Í15,104.07,,
3342,Í16,0.00,,
3342,Í16.1,0.00,,
3342,Í16.2,0.00,,
3343,Í1.0,25.30,,
3343,Í10.1,0.00,,
3343,Í12,0.00,,
3343,Í15,224.37,,
3343,Í16,90.40,,
3343,Í16.1,0.00,,
3343,Í16.2,0.00,,
3344,Í1.0,20.76,,
3344,Í1.1,20.71,,
3344,Í1.2,20.71,,
3344,Í2,36.70,,
3344,Í3,104.76,,
3344,Í4,64.93,,
3344,Í7,194.13,,
3344,Í9.1,0.00,,
3344,Í10.1,0.49,,
3344,Í12,0.00,,
3349,Í1.0,16.29,,
3349,Í1.1,8.87,,
3349,Í1.2,8.87,,
3349,Í2,260.60,,
3349,Í3,305.87,,
3349,Í4,68.40,,
3349,Í7,143.28,,
3349,Í9.1,0.00,,
3349,Í10.1,0.96,,
3349,Í12,9.46,,
3350,Í1.0,65.78,,
3350,Í1.1,42.73,,
3350,Í1.2,42.73,,
3350,Í2,112.06,,
3350,Í3,177.45,,
3350,Í4,66.71,,
3350,Í7,68.02,,
3350,Í9.1,0.00,,
3350,Í10.1,0.23,,
3350,Í12,0.00,,
3351,Í1.0,41.15,,
3351,Í1.1,39.94,,
3351,Í1.2,39.94,,
3351,Í2,85.57,,
3351,Í3,106.52,,
3351,Í4,38.72,,
3351,Í7,110.31,,
3351,Í9.1,0.08,,
3351,Í10.1,1.07,,
3351,Í12,0.00,,
3353,Í1.0,101.12,,
3353,Í10.1,0.00,,
3353,Í12,0.00,,
3353,Í15,1682.01,,
3353,Í16,0.00,,
3353,Í16.1,0.00,,
3353,Í16.2,0.00,,
3354,Í1.0,11.12,,
3354,Í1.1,6.20,,
3354,Í1.2,6.20,,
3354,Í2,705.18,,
3354,Í3,404.41,,
3354,Í4,36.40,,
3354,Í7,99.04,,
3354,Í9.1,0.00,,
3354,Í10.1,0.00,,
3354,Í12,0.00,,
3357,Í1.0,59.00,,
3357,Í1.1,49.14,,
3357,Í1.2,49.14,,
3357,Í2,157.39,,
3357,Í3,160.76,,
3357,Í4,17.55,,
3357,Í7,72.87,,
3357,Í9.1,0.00,,
3357,Í10.1,0.00,,
3357,Í12,0.00,,
3360,Í1.0,0.00,,
3360,Í1.1,0.28,,
3360,Í1.2,0.28,,
3360,Í2,108.31,,
3360,Í3,81.17,,
3360,Í4,0.00,,
3360,Í7,0.00,,
3360,Í9.1,0.00,,
3360,Í10.1,0.00,,
3360,Í12,0.00,,
3365,Í1.0,23.51,,
3365,Í1.1,6.57,,
3365,Í1.2,6.57,,
3365,Í2,184.54,,
3365,Í3,211.79,,
3365,Í4,68.73,,
3365,Í7,69.35,,
3365,Í9.1,1.00,,
3365,Í10.1,0.18,,
3365,Í12,0.00,,
3368,Í1.0,13.50,,
3368,Í1.1,7.89,,
3368,Í1.2,7.93,,
3368,Í2,121.05,,
3368,Í3,124.82,,
3368,Í4,24.16,,
3368,Í7,253.75,,
3368,Í9.1,1.76,,
3368,Í10.1,0.11,,
3368,Í12,0.00,,
3371,Í1.0,16.23,,
3371,Í10.1,0.00,,
3371,Í12,0.00,,
3371,Í15,113.99,,
3371,Í16,0.00,,
3371,Í16.1,0.00,,
3371,Í16.2,0.00,,
3378,Í1.0,20.79,,
3378,Í1.1,15.95,,
3378,Í1.2,15.95,,
3378,Í2,152.54,,
3378,Í3,216.73,,
3378,Í4,2.36,,
3378,Í7,206.33,,
3378,Í9.1,0.00,,
3378,Í10.1,0.06,,
3378,Í12,0.00,,
3379,Í1.0,35.71,,
3379,Í1.1,33.14,,
3379,Í1.2,33.14,,
3379,Í2,68.23,,
3379,Í3,75.42,,
3379,Í4,31.93,,
3379,Í7,115.43,,
3379,Í9.1,1.60,,
3379,Í10.1,1.96,,
3379,Í12,0.00,,
3380,Í1.0,54.77,,
3380,Í1.1,35.41,,
