REGN,C1_3,C2_3,C3_3,C4_3
3123,Í1.0,12.78,,
3123,Í1.1,7.16,,
3123,Í1.2,10.17,,
3123,Í2,71.24,,
3123,Í3,119.90,,
3123,Í4,98.77,,
3123,Í7,398.50,,
3123,Í9.1,0.35,,
3123,Í10.1,1.22,,
3123,Í12,0.04,,
3124,Í1.0,14.17,,
3124,Í1.1,8.04,,
3124,Í1.2,8.91,,
3124,Í2,85.39,,
3124,Í3,103.70,,
3124,Í4,34.37,,
3124,Í7,385.71,,
3124,Í9.1,0.05,,
3124,Í10.1,0.56,,
3124,Í12,1.68,,
3128,Í1.0,16.44,,
3128,Í1.1,11.20,,
3128,Í1.2,11.20,,
3128,Í2,99.97,,
3128,Í3,116.14,,
3128,Í4,51.18,,
3128,Í7,8.20,,
3128,Í9.1,0.00,,
3128,Í10.1,0.94,,
3128,Í12,0.00,,
3136,Í1.0,68.32,,
3136,Í1.1,37.18,,
3136,Í1.2,37.18,,
3136,Í2,307.10,,
3136,Í3,267.30,,
3136,Í4,41.09,,
3136,Í7,67.34,,
3136,Í9.1,23.64,,
3136,Í10.1,0.78,,
3136,Í12,0.00,,
3137,Í1.0,13.82,,
3137,Í1.1,9.44,,
3137,Í1.2,9.44,,
3137,Í2,42.52,,
3137,Í3,96.74,,
3137,Í4,63.32,,
3137,Í7,256.08,,
3137,Í9.1,0.00,,
3137,Í10.1,0.65,,
3137,Í12,0.00,,
3138,Í1.0,25.91,,
3138,Í1.1,14.39,,
3138,Í1.2,16.06,,
3138,Í2,111.64,,
3138,Í3,125.62,,
3138,Í4,73.37,,
3138,Í7,66.05,,
3138,Í9.1,0.00,,
3138,Í10.1,0.49,,
3138,Í12,0.00,,
3139,Í1.0,26.04,,
3139,Í1.1,20.80,,
3139,Í1.2,20.80,,
3139,Í2,60.10,,
3139,Í3,74.79,,
3139,Í4,14.49,,
3139,Í7,242.97,,
3139,Í9.1,18.35,,
3139,Í10.1,0.89,,
3139,Í12,0.00,,
3154,Í1.0,36.79,,
3154,Í1.1,29.29,,
3154,Í1.2,29.29,,
3154,Í2,17.25,,
3154,Í3,55.41,,
3154,Í4,3.94,,
3154,Í7,175.33,,
3154,Í9.1,0.00,,
3154,Í10.1,0.03,,
3154,Í12,0.00,,
3161,Í1.0,12.34,,
3161,Í1.1,9.80,,
3161,Í1.2,9.80,,
3161,Í2,88.60,,
3161,Í3,127.85,,
3161,Í4,64.54,,
3161,Í7,236.77,,
3161,Í9.1,0.00,,
3161,Í10.1,1.97,,
3161,Í12,0.00,,
3163,Í1.0,14.52,,
3163,Í1.1,10.97,,
3163,Í1.2,10.97,,
3163,Í2,50.12,,
3163,Í3,61.05,,
3163,Í4,50.55,,
3163,Í7,279.29,,
3163,Í9.1,0.00,,
3163,Í10.1,1.84,,
3163,Í12,3.82,,
3166,Í1.0,51.65,,
3166,Í10.1,0.00,,
3166,Í12,0.00,,
3166,Í15,108.23,,
3166,Í16.1,0.00,,
3166,Í16.2,0.00,,
3171,Í1.0,15.78,,
3171,Í1.1,13.67,,
3171,Í1.2,13.67,,
3171,Í2,34.13,,
3171,Í3,79.88,,
3171,Í4,30.24,,
3171,Í7,431.47,,
3171,Í9.1,0.33,,
3171,Í10.1,0.36,,
3171,Í12,0.00,,
3172,Í1.0,27.79,,
3172,Í1.1,26.14,,
3172,Í1.2,26.14,,
3172,Í2,133.86,,
3172,Í3,139.50,,
3172,Í4,68.16,,
3172,Í7,129.48,,
3172,Í9.1,0.22,,
3172,Í10.1,0.45,,
3172,Í12,0.00,,
3173,Í1.0,65.81,,
3173,Í1.1,36.01,,
3173,Í1.2,36.01,,
3173,Í2,142.86,,
3173,Í3,144.26,,
3173,Í4,14.65,,
3173,Í7,75.93,,
3173,Í9.1,0.00,,
3173,Í10.1,0.27,,
3173,Í12,0.00,,
3174,Í1.0,11.16,,
3174,Í1.1,6.85,,
3174,Í1.2,6.85,,
3174,Í2,45.06,,
3174,Í3,71.98,,
3174,Í4,72.68,,
3174,Í7,505.17,,
3174,Í9.1,1.68,,
3174,Í10.1,2.60,,
3174,Í12,0.00,,
3175,Í1.0,17.21,,
3175,Í1.1,11.97,,
3175,Í1.2,11.97,,
3175,Í2,15.34,,
3175,Í3,104.16,,
3175,Í4,9.51,,
3175,Í7,382.86,,
3175,Í9.1,0.00,,
3175,Í10.1,2.05,,
3175,Í12,0.00,,
3176,Í1.0,11.67,,
3176,Í1.1,7.88,,
3176,Í1.2,8.48,,
3176,Í2,87.76,,
3176,Í3,89.33,,
3176,Í4,55.55,,
3176,Í7,278.09,,
3176,Í9.1,0.00,,
3176,Í10.1,2.34,,
3176,Í12,21.65,,
3177,Í1.0,18.01,,
3177,Í1.1,14.91,,
3177,Í1.2,14.91,,
3177,Í2,93.69,,
3177,Í3,96.02,,
3177,Í4,71.75,,
3177,Í7,175.81,,
3177,Í9.1,3.14,,
3177,Í10.1,0.76,,
3177,Í12,0.00,,
3180,Í1.0,11.19,,
3180,Í1.1,6.53,,
3180,Í1.2,6.53,,
3180,Í2,150.72,,
3180,Í3,154.14,,
3180,Í4,45.26,,
3180,Í7,627.56,,
3180,Í9.1,1.04,,
3180,Í10.1,2.05,,
3180,Í12,0.00,,
3181,Í1.0,46.28,,
3181,Í1.1,40.76,,
3181,Í1.2,40.93,,
3181,Í2,60.69,,
3181,Í3,60.91,,
3181,Í4,5.28,,
3181,Í7,58.50,,
3181,Í9.1,0.00,,
3181,Í10.1,0.09,,
3181,Í12,0.00,,
3183,Í1.0,93.28,,
3183,Í1.1,64.04,,
3183,Í1.2,64.04,,
3183,Í2,100.03,,
3183,Í3,309.70,,
3183,Í4,0.25,,
3183,Í7,23.79,,
3183,Í9.1,0.00,,
3183,Í10.1,0.00,,
3183,Í12,0.00,,
3184,Í1.0,85.30,,
3184,Í1.1,77.60,,
3184,Í1.2,77.60,,
3184,Í2,215.40,,
3184,Í3,188.80,,
3184,Í4,35.06,,
3184,Í7,28.25,,
3184,Í9.1,0.00,,
3184,Í10.1,1.57,,
3184,Í12,0.00,,
3185,Í1.0,19.22,,
3185,Í1.1,19.22,,
3185,Í1.2,19.22,,
3185,Í2,71.16,,
3185,Í3,88.11,,
3185,Í4,38.81,,
3185,Í7,201.02,,
3185,Í9.1,15.70,,
3185,Í10.1,1.90,,
3185,Í12,0.00,,
3186,Í1.0,24.24,,
3186,Í1.1,14.85,,
3186,Í1.2,14.85,,
3186,Í2,39.94,,
3186,Í3,57.05,,
3186,Í4,82.08,,
3186,Í7,235.16,,
3186,Í9.1,0.00,,
3186,Í10.1,2.32,,
3186,Í12,0.00,,
3187,Í1.0,25.69,,
3187,Í1.1,20.82,,
3187,Í1.2,20.82,,
3187,Í2,24.20,,
3187,Í3,52.63,,
3187,Í4,22.07,,
3187,Í7,315.28,,
3187,Í9.1,0.00,,
3187,Í10.1,0.39,,
3187,Í12,0.00,,
3194,Í1.0,29.22,,
3194,Í1.1,18.13,,
3194,Í1.2,18.13,,
3194,Í2,24.29,,
3194,Í3,81.13,,
3194,Í4,13.76,,
3194,Í7,201.70,,
3194,Í9.1,6.38,,
3194,Í10.1,0.19,,
3194,Í12,0.00,,
3195,Í1.0,34.53,,
3195,Í1.1,18.95,,
3195,Í1.2,18.95,,
3195,Í2,41.72,,
3195,Í3,138.28,,
3195,Í4,41.98,,
3195,Í7,163.19,,
3195,Í9.1,0.00,,
3195,Í10.1,1.48,,
3195,Í12,0.00,,
3200,Í1.0,68.68,,
3200,Í1.1,46.24,,
3200,Í1.2,46.24,,
3200,Í2,116.24,,
3200,Í3,351.48,,
3200,Í4,21.25,,
3200,Í7,31.27,,
3200,Í9.1,0.19,,
3200,Í10.1,1.16,,
3200,Í12,0.00,,
3202,Í1.0,54.01,,
3202,Í1.1,52.12,,
3202,Í1.2,52.12,,
3202,Í2,102.93,,
3202,Í3,131.83,,
3202,Í4,46.37,,
3202,Í7,58.41,,
3202,Í9.1,0.00,,
3202,Í10.1,1.00,,
3202,Í12,0.00,,
3203,Í1.0,40.56,,
3203,Í1.1,35.07,,
3203,Í1.2,35.09,,
3203,Í2,67.41,,
3203,Í3,73.32,,
3203,Í4,49.57,,
3203,Í7,98.51,,
3203,Í9.1,0.00,,
3203,Í10.1,0.53,,
3203,Í12,0.00,,
3204,Í1.0,15.63,,
3204,Í1.1,10.84,,
3204,Í1.2,10.84,,
3204,Í2,51.24,,
3204,Í3,139.21,,
3204,Í4,52.33,,
3204,Í7,387.79,,
3204,Í9.1,0.00,,
3204,Í10.1,1.28,,
3204,Í12,17.48,,
3205,Í1.0,11.07,,
3205,Í1.1,8.16,,
3205,Í1.2,8.16,,
3205,Í2,97.18,,
3205,Í3,79.85,,
3205,Í4,74.73,,
3205,Í7,489.98,,
3205,Í9.1,10.34,,
3205,Í10.1,0.51,,
3205,Í12,0.00,,
3206,Í1.0,38.88,,
3206,Í1.1,31.37,,
3206,Í1.2,31.38,,
3206,Í2,82.59,,
3206,Í3,98.19,,
3206,Í4,101.03,,
3206,Í7,157.13,,
3206,Í9.1,0.60,,
3206,Í10.1,2.55,,
3206,Í12,0.00,,
3207,Í1.0,30.65,,
3207,Í1.1,27.91,,
3207,Í1.2,27.91,,
3207,Í2,64.86,,
3207,Í3,126.86,,
3207,Í4,25.72,,
3207,Í7,173.60,,
3207,Í9.1,0.28,,
3207,Í10.1,1.79,,
3207,Í12,0.00,,
3209,Í1.0,36.97,,
3209,Í1.1,31.00,,
3209,Í1.2,31.00,,
3209,Í2,105.28,,
3209,Í3,106.11,,
3209,Í4,29.52,,
3209,Í7,26.74,,
3209,Í9.1,0.00,,
3209,Í10.1,0.97,,
3209,Í12,0.00,,
3214,Í1.0,40.56,,
3214,Í1.1,39.75,,
3214,Í1.2,39.75,,
3214,Í2,62.96,,
3214,Í3,73.17,,
3214,Í4,49.73,,
3214,Í7,133.48,,
3214,Í9.1,0.00,,
3214,Í10.1,0.47,,
3214,Í12,0.00,,
3223,Í1.0,12.88,,
3223,Í1.1,10.66,,
3223,Í1.2,10.66,,
3223,Í2,75.44,,
3223,Í3,118.93,,
3223,Í4,106.79,,
3223,Í7,362.93,,
3223,Í9.1,6.04,,
3223,Í10.1,2.06,,
3223,Í12,0.00,,
3224,Í1.0,36.87,,
3224,Í1.1,36.87,,
3224,Í1.2,36.87,,
3224,Í2,733.87,,
3224,Í3,910.89,,
3224,Í4,0.00,,
3224,Í7,0.00,,
3224,Í9.1,0.00,,
3224,Í10.1,0.00,,
3224,Í12,0.00,,
3229,Í1.0,12.21,,
3229,Í1.1,10.73,,
3229,Í1.2,10.73,,
3229,Í2,146.49,,
3229,Í3,177.76,,
3229,Í4,53.37,,
3229,Í7,575.89,,
3229,Í9.1,0.00,,
3229,Í10.1,1.82,,
3229,Í12,0.00,,
3231,Í1.0,29.41,,
3231,Í1.1,12.60,,
3231,Í1.2,12.60,,
3231,Í2,143.35,,
3231,Í3,156.49,,
3231,Í4,10.50,,
3231,Í7,119.89,,
3231,Í9.1,0.01,,
3231,Í10.1,0.33,,
3231,Í12,0.00,,
3233,Í1.0,120.90,,
3233,Í1.1,119.44,,
3233,Í1.2,119.44,,
3233,Í2,161.43,,
3233,Í3,165.72,,
3233,Í4,20.28,,
3233,Í7,5.90,,
3233,Í9.1,5.90,,
3233,Í10.1,0.00,,
3233,Í12,0.00,,
3234,Í1.0,13.69,,
3234,Í1.1,12.12,,
3234,Í1.2,12.12,,
3234,Í2,22.48,,
3234,Í3,54.15,,
3234,Í4,12.82,,
3234,Í7,223.58,,
3234,Í9.1,5.02,,
3234,Í10.1,2.34,,
3234,Í12,0.00,,
3235,Í1.0,48.77,,
3235,Í1.1,44.19,,
3235,Í1.2,44.19,,
3235,Í2,201.31,,
3235,Í3,162.17,,
3235,Í4,68.56,,
3235,Í7,141.63,,
3235,Í9.1,18.95,,
3235,Í10.1,0.25,,
3235,Í12,0.00,,
3236,Í1.0,21.62,,
3236,Í1.1,20.89,,
3236,Í1.2,20.89,,
3236,Í2,80.64,,
3236,Í3,163.08,,
3236,Í4,36.10,,
3236,Í7,197.06,,
3236,Í9.1,2.57,,
3236,Í10.1,2.68,,
3236,Í12,2.63,,
3242,Í1.0,16.60,,
3242,Í10.1,0.00,,
3242,Í12,0.00,,
3242,Í15,104.55,,
3242,Í16,0.00,,
3242,Í16.1,0.00,,
3242,Í16.2,0.00,,
3245,Í1.0,13.85,,
3245,Í1.1,13.51,,
3245,Í1.2,13.51,,
3245,Í2,71.13,,
3245,Í3,61.50,,
3245,Í4,19.65,,
3245,Í7,298.13,,
3245,Í9.1,0.01,,
3245,Í10.1,0.49,,
3245,Í12,0.00,,
3247,Í1.0,33.84,,
3247,Í1.1,22.69,,
3247,Í1.2,22.69,,
3247,Í2,31.19,,
3247,Í3,91.12,,
3247,Í4,38.58,,
3247,Í7,191.10,,
3247,Í9.1,0.00,,
3247,Í10.1,0.35,,
3247,Í12,0.00,,
3250,Í1.0,52.20,,
3250,Í1.1,14.27,,
3250,Í1.2,14.27,,
3250,Í2,169.96,,
3250,Í3,135.09,,
3250,Í4,3.99,,
3250,Í7,29.30,,
3250,Í9.1,0.00,,
3250,Í10.1,0.00,,
3250,Í12,0.00,,
3251,Í1.0,12.32,,
3251,Í1.1,5.88,,
3251,Í1.2,7.14,,
3251,Í2,41.54,,
3251,Í3,72.82,,
3251,Í4,102.70,,
3251,Í7,109.45,,
3251,Í9.1,0.00,,
3251,Í10.1,0.80,,
3251,Í12,3.16,,
3252,Í1.0,12.48,,
3252,Í1.1,9.25,,
3252,Í1.2,9.25,,
3252,Í2,119.17,,
3252,Í3,185.89,,
3252,Í4,17.58,,
3252,Í7,33.54,,
3252,Í9.1,0.00,,
3252,Í10.1,1.45,,
3252,Í12,0.00,,
3255,Í1.0,14.09,,
3255,Í1.1,8.04,,
3255,Í1.2,8.04,,
3255,Í2,54.84,,
3255,Í3,92.98,,
3255,Í4,85.83,,
3255,Í7,174.06,,
3255,Í9.1,0.00,,
3255,Í10.1,0.79,,
3255,Í12,2.67,,
3256,Í1.0,12.41,,
3256,Í1.1,6.97,,
3256,Í1.2,6.97,,
3256,Í2,59.99,,
3256,Í3,87.82,,
3256,Í4,95.71,,
3256,Í7,552.68,,
3256,Í9.1,0.00,,
3256,Í10.1,1.12,,
3256,Í12,0.00,,
3257,Í1.0,18.20,,
3257,Í1.1,16.61,,
3257,Í1.2,16.61,,
3257,Í2,98.68,,
3257,Í3,102.31,,
3257,Í4,111.75,,
3257,Í7,295.41,,
3257,Í9.1,0.00,,
3257,Í10.1,1.02,,
3257,Í12,0.00,,
3261,Í1.0,12.51,,
3261,Í1.1,7.54,,
3261,Í1.2,9.28,,
3261,Í2,107.50,,
3261,Í3,119.51,,
3261,Í4,43.28,,
3261,Í7,120.07,,
3261,Í9.1,0.47,,
3261,Í10.1,0.58,,
3261,Í12,0.04,,
3262,Í1.0,11.42,,
3262,Í1.1,6.08,,
3262,Í1.2,6.08,,
3262,Í2,64.90,,
3262,Í3,75.39,,
3262,Í4,89.76,,
3262,Í7,620.59,,
3262,Í9.1,0.00,,
3262,Í10.1,0.51,,
3262,Í12,0.00,,
3265,Í1.0,12.31,,
3265,Í1.1,8.99,,
3265,Í1.2,8.99,,
3265,Í2,66.71,,
3265,Í3,75.54,,
3265,Í4,95.03,,
3265,Í7,434.68,,
3265,Í9.1,3.11,,
3265,Í10.1,2.84,,
3265,Í12,0.00,,
3266,Í1.0,12.69,,
3266,Í1.1,11.97,,
3266,Í1.2,11.97,,
3266,Í2,41.91,,
3266,Í3,67.88,,
3266,Í4,58.60,,
3266,Í7,320.28,,
3266,Í9.1,0.07,,
3266,Í10.1,1.99,,
3266,Í12,0.00,,
3267,Í1.0,11.90,,
3267,Í1.1,6.19,,
3267,Í1.2,6.19,,
3267,Í2,67.56,,
3267,Í3,79.94,,
3267,Í4,79.68,,
3267,Í7,472.80,,
3267,Í9.1,0.11,,
3267,Í10.1,1.15,,
3267,Í12,0.00,,
3269,Í1.0,21.61,,
3269,Í1.1,19.16,,
3269,Í1.2,19.16,,
3269,Í2,118.37,,
3269,Í3,105.62,,
3269,Í4,101.03,,
3269,Í7,87.91,,
3269,Í9.1,2.42,,
3269,Í10.1,2.24,,
3269,Í12,0.00,,
3270,Í1.0,11.56,,
3270,Í1.1,6.25,,
3270,Í1.2,6.58,,
3270,Í2,38.96,,
3270,Í3,71.59,,
3270,Í4,99.78,,
3270,Í7,271.34,,
3270,Í9.1,0.40,,
3270,Í10.1,2.14,,
3270,Í12,0.00,,
3271,Í1.0,24.93,,
3271,Í1.1,16.47,,
3271,Í1.2,16.47,,
3271,Í2,77.26,,
3271,Í3,89.76,,
3271,Í4,56.08,,
3271,Í7,166.33,,
3271,Í9.1,0.00,,
3271,Í10.1,0.74,,
3271,Í12,0.00,,
3273,Í1.0,42.53,,
3273,Í1.1,34.30,,
3273,Í1.2,34.30,,
3273,Í2,32.23,,
3273,Í3,57.83,,
3273,Í4,21.55,,
3273,Í7,133.14,,
3273,Í9.1,0.01,,
3273,Í10.1,0.05,,
3273,Í12,0.00,,
3275,Í1.0,18.97,,
3275,Í1.1,18.33,,
3275,Í1.2,18.33,,
3275,Í2,70.70,,
3275,Í3,87.05,,
3275,Í4,48.30,,
3275,Í7,368.32,,
3275,Í9.1,0.00,,
3275,Í10.1,0.07,,
3275,Í12,0.00,,
3278,Í1.0,13.48,,
3278,Í1.1,12.04,,
3278,Í1.2,12.04,,
3278,Í2,35.01,,
3278,Í3,72.07,,
3278,Í4,22.06,,
3278,Í7,345.50,,
3278,Í9.1,0.00,,
3278,Í10.1,1.07,,
3278,Í12,0.00,,
3279,Í1.0,0.62,,
3279,Í1.1,0.00,,
3279,Í1.2,0.00,,
3279,Í2,88.77,,
3279,Í3,263.93,,
3279,Í4,47.97,,
3279,Í7,8235.92,,
3279,Í9.1,0.00,,
3279,Í10.1,14.26,,
3279,Í12,47.82,,
3283,Í1.0,32.49,,
3283,Í1.1,19.97,,
3283,Í1.2,19.97,,
3283,Í2,80.80,,
3283,Í3,98.27,,
3283,Í4,47.36,,
3283,Í7,146.11,,
3283,Í9.1,0.00,,
3283,Í10.1,0.77,,
3283,Í12,0.00,,
3286,Í1.0,17.52,,
3286,Í1.1,15.18,,
3286,Í1.2,15.18,,
3286,Í2,38.60,,
3286,Í3,53.55,,
3286,Í4,94.91,,
3286,Í7,112.58,,
3286,Í9.1,0.00,,
3286,Í10.1,0.03,,
3286,Í12,1.67,,
3287,Í1.0,13.18,,
3287,Í1.1,7.17,,
3287,Í1.2,7.17,,
3287,Í2,81.28,,
3287,Í3,100.71,,
3287,Í4,43.99,,
3287,Í7,426.80,,
3287,Í9.1,0.20,,
3287,Í10.1,1.26,,
3287,Í12,0.00,,
3288,Í1.0,17.75,,
3288,Í1.1,13.53,,
3288,Í1.2,13.53,,
3288,Í2,30.35,,
3288,Í3,80.99,,
3288,Í4,71.99,,
3288,Í7,248.49,,
3288,Í9.1,0.07,,
3288,Í10.1,0.89,,
3288,Í12,0.00,,
3290,Í1.0,18.53,,
3290,Í1.1,16.46,,
3290,Í1.2,16.46,,
3290,Í2,264.77,,
3290,Í3,110.22,,
3290,Í4,12.61,,
3290,Í7,291.27,,
3290,Í9.1,0.00,,
3290,Í10.1,0.00,,
3290,Í12,0.00,,
3291,Í1.0,13.09,,
3291,Í1.1,7.85,,
3291,Í1.2,7.85,,
3291,Í2,57.47,,
3291,Í3,75.79,,
3291,Í4,82.23,,
3291,Í7,477.21,,
3291,Í9.1,0.82,,
3291,Í10.1,1.41,,
3291,Í12,0.00,,
3292,Í1.0,12.11,,
3292,Í1.1,8.96,,
3292,Í1.2,9.65,,
3292,Í2,48.54,,
3292,Í3,58.72,,
3292,Í4,112.99,,
3292,Í7,174.60,,
3292,Í9.1,0.00,,
3292,Í10.1,0.36,,
3292,Í12,2.89,,
3293,Í1.0,50.33,,
3293,Í1.1,46.32,,
3293,Í1.2,46.32,,
3293,Í2,55.29,,
3293,Í3,83.91,,
3293,Í4,27.05,,
3293,Í7,110.95,,
3293,Í9.1,12.35,,
3293,Í10.1,0.10,,
3293,Í12,0.00,,
3294,Í1.0,27.38,,
3294,Í10.1,0.00,,
3294,Í12,0.00,,
3294,Í15,104.21,,
3294,Í16,0.00,,
3294,Í16.1,0.00,,
3294,Í16.2,0.00,,
3295,Í1.0,17.22,,
3295,Í1.1,6.96,,
3295,Í1.2,6.96,,
3295,Í2,72.17,,
3295,Í3,112.79,,
3295,Í4,37.21,,
3295,Í7,300.33,,
3295,Í9.1,0.00,,
3295,Í10.1,0.48,,
3295,Í12,0.00,,
3296,Í1.0,21.51,,
3296,Í1.1,16.81,,
3296,Í1.2,16.81,,
3296,Í2,61.45,,
3296,Í3,89.77,,
3296,Í4,60.87,,
3296,Í7,221.99,,
3296,Í9.1,1.34,,
3296,Í10.1,2.04,,
3296,Í12,0.00,,
3298,Í1.0,47.87,,
3298,Í1.1,31.84,,
3298,Í1.2,31.84,,
3298,Í2,143.87,,
3298,Í3,124.03,,
3298,Í4,83.21,,
3298,Í7,97.59,,
3298,Í9.1,0.11,,
3298,Í10.1,0.36,,
3300,Í1.0,21.79,,
3300,Í1.1,18.52,,
3300,Í1.2,18.52,,
3300,Í2,303.50,,
3300,Í3,539.32,,
3300,Í4,60.34,,
3300,Í7,173.26,,
3300,Í9.1,0.00,,
3300,Í10.1,0.66,,
3300,Í12,0.00,,
3303,Í1.0,26.13,,
3303,Í1.1,23.57,,
3303,Í1.2,23.57,,
3303,Í2,98.53,,
3303,Í3,122.70,,
3303,Í4,66.98,,
3303,Í7,249.50,,
3303,Í9.1,19.53,,
3303,Í10.1,1.84,,
3303,Í12,0.00,,
3304,Í1.0,12.23,,
3304,Í10.1,0.00,,
3304,Í12,0.00,,
3304,Í15,106.29,,
3304,Í16,0.00,,
3304,Í16.1,0.00,,
3304,Í16.2,0.00,,
3306,Í1.0,16.30,,
3306,Í10.1,0.00,,
3306,Í12,0.00,,
3306,Í15,104.06,,
3306,Í16.1,0.00,,
3306,Í16.2,0.00,,
3307,Í1.0,37.99,,
3307,Í1.1,33.48,,
3307,Í1.2,33.48,,
3307,Í2,70.49,,
3307,Í3,99.96,,
3307,Í4,90.71,,
3307,Í7,154.19,,
3307,Í9.1,0.00,,
3307,Í10.1,0.19,,
3307,Í12,0.00,,
3309,Í1.0,45.63,,
3309,Í10.1,0.00,,
3309,Í12,0.00,,
3309,Í15,321.77,,
3309,Í16.1,0.00,,
3309,Í16.2,0.00,,
3311,Í1.0,13.91,,
3311,Í1.1,9.96,,
3311,Í1.2,9.96,,
3311,Í2,54.36,,
3311,Í3,105.56,,
3311,Í4,92.41,,
3311,Í7,139.89,,
3311,Í9.1,0.50,,
3311,Í10.1,0.02,,
3311,Í12,0.00,,
3312,Í1.0,19.24,,
3312,Í1.1,18.65,,
3312,Í1.2,18.65,,
3312,Í2,258.64,,
3312,Í3,110.83,,
3312,Í4,44.78,,
3312,Í7,366.08,,
3312,Í9.1,0.00,,
3312,Í10.1,0.00,,
3312,Í12,0.00,,
3314,Í1.3,6.42,,
3314,Í15.1,120.41,,
3318,Í1.0,45.81,,
3318,Í15,219.89,,
3318,Í16,37.21,,
3319,Í1.0,21.72,,
3319,Í10.1,0.00,,
3319,Í12,0.00,,
3319,Í15,145.05,,
3319,Í16.1,0.00,,
3319,Í16.2,0.00,,
3324,Í1.0,12.60,,
3324,Í15,499.81,,
3328,Í1.0,21.06,,
3328,Í1.1,16.74,,
3328,Í1.2,16.74,,
3328,Í2,109.70,,
3328,Í3,213.07,,
3328,Í4,0.00,,
3328,Í7,168.99,,
3328,Í9.1,0.00,,
3328,Í10.1,0.00,,
3328,Í12,0.00,,
3329,Í1.0,36.53,,
3329,Í1.1,31.88,,
3329,Í1.2,31.88,,
3329,Í2,67.16,,
3329,Í3,172.47,,
3329,Í4,55.38,,
3329,Í7,119.73,,
3329,Í9.1,0.00,,
3329,Í10.1,0.12,,
3329,Í12,0.00,,
3330,Í1.0,17.28,,
3330,Í1.1,12.70,,
3330,Í1.2,12.70,,
3330,Í2,134.96,,
3330,Í3,106.61,,
3330,Í4,112.06,,
3330,Í7,347.51,,
3330,Í9.1,0.00,,
3330,Í10.1,0.06,,
3330,Í12,0.00,,
3332,Í1.0,13.64,,
3332,Í10.1,0.00,,
3332,Í12,0.00,,
3332,Í15,107.55,,
3332,Í16.1,0.00,,
3332,Í16.2,0.00,,
3333,Í1.0,26.63,,
3333,Í1.1,22.99,,
3333,Í1.2,22.99,,
3333,Í2,118.72,,
3333,Í3,99.69,,
3333,Í4,64.12,,
3333,Í7,188.18,,
3333,Í9.1,0.00,,
3333,Í10.1,0.06,,
3333,Í12,0.00,,
3338,Í1.0,11.40,,
3338,Í1.1,9.68,,
3338,Í1.2,9.68,,
3338,Í2,95.18,,
3338,Í3,281.22,,
3338,Í4,103.78,,
3338,Í7,0.00,,
3338,Í9.1,0.00,,
3338,Í10.1,1.27,,
3338,Í12,0.00,,
3338,Í18,101.04,,
3339,Í1.0,49.96,,
3339,Í1.1,28.36,,
3339,Í1.2,28.36,,
3339,Í2,71.93,,
3339,Í3,127.70,,
3339,Í4,48.72,,
3339,Í7,74.41,,
3339,Í10.1,0.86,,
3340,Í1.0,25.11,,
3340,Í1.1,18.22,,
3340,Í1.2,18.22,,
3340,Í2,88.13,,
3340,Í3,125.42,,
3340,Í4,91.34,,
3340,Í7,222.46,,
3340,Í9.1,0.10,,
3340,Í10.1,0.00,,
3340,Í12,0.07,,
3341,Í1.0,15.73,,
3341,Í10.1,0.00,,
3341,Í12,0.00,,
3341,Í15,101.83,,
3341,Í16.1,0.00,,
3341,Í16.2,0.00,,
3342,Í1.0,14.97,,
3342,Í10.1,0.00,,
3342,Í12,0.00,,
3342,Í15,102.40,,
3342,Í16,0.00,,
3342,Í16.1,0.00,,
3342,Í16.2,0.00,,
3343,Í1.0,29.96,,
3343,Í10.1,0.00,,
3343,Í12,0.00,,
3343,Í15,199.36,,
3343,Í16,98.79,,
3343,Í16.1,0.00,,
3343,Í16.2,0.00,,
3344,Í1.0,31.70,,
3344,Í1.1,29.70,,
3344,Í1.2,29.70,,
3344,Í2,86.54,,
3344,Í3,143.76,,
3344,Í4,74.00,,
3344,Í7,88.07,,
3344,Í9.1,0.00,,
3344,Í10.1,0.48,,
3344,Í12,0.00,,
3344,Í18,110.41,,
3349,Í1.0,13.04,,
3349,Í1.1,10.48,,
3349,Í1.2,10.48,,
3349,Í2,55.87,,
3349,Í3,103.42,,
3349,Í4,86.87,,
3349,Í7,177.46,,
3349,Í9.1,0.00,,
3349,Í10.1,1.66,,
3349,Í12,14.80,,
3350,Í1.0,31.89,,
3350,Í1.1,23.29,,
3350,Í1.2,23.50,,
3350,Í2,89.79,,
3350,Í3,105.07,,
3350,Í4,44.37,,
3350,Í7,56.49,,
3350,Í9.1,0.00,,
3350,Í10.1,1.36,,
3350,Í12,0.00,,
3351,Í1.0,34.90,,
3351,Í1.1,34.90,,
3351,Í1.2,34.90,,
3351,Í2,57.57,,
3351,Í3,85.57,,
3351,Í4,68.58,,
3351,Í7,115.15,,
3351,Í9.1,0.00,,
3351,Í10.1,2.40,,
3351,Í12,0.00,,
3353,Í1.0,42.48,,
3353,Í10.1,0.00,,
3353,Í12,0.00,,
3353,Í15,332.83,,
3353,Í16,0.00,,
3353,Í16.1,0.00,,
3353,Í16.2,0.00,,
3354,Í1.0,12.26,,
3354,Í1.1,6.83,,
3354,Í1.2,6.83,,
3354,Í2,534.66,,
3354,Í3,328.94,,
3354,Í4,37.92,,
3354,Í7,137.73,,
3354,Í9.1,0.00,,
3354,Í10.1,0.00,,
3354,Í12,0.00,,
3357,Í1.0,52.65,,
3357,Í1.1,44.66,,
